Date,Qin,S,Qout
8-8-2005,28736640,16105850216,63698850.38
9-8-2005,28353024,16070848771,63354469.33
10-8-2005,27809568,16035647516,63010823.24
11-8-2005,27026784,16000007954,62666345.86
12-8-2005,26949024,15964638245,62318732.88
13-8-2005,26866080,15929529427,61974898.31
14-8-2005,26778816,15894673515,61634728.07
15-8-2005,26652672,15860028068,61298118.89
16-8-2005,26401248,15825464678,60964637.64
17-8-2005,26140320,15790971965,60633033.29
18-8-2005,25822368,15756491145,60303188.27
19-8-2005,25375680,15721892289,59974535.38
20-8-2005,25103520,15687349969,59645840.03
21-8-2005,24845184,15652876391,59318762.36
22-8-2005,24603264,15618486244,58993410.9
23-8-2005,24377760,15584194088,58669916
24-8-2005,24179040,15550024723,58348405
25-8-2005,24136704,15516132328,58029099.01
26-8-2005,24016608,15482435517,57713419.24
27-8-2005,23890464,15448925396,57400584.88
28-8-2005,23764320,15415599221,57090494.9
29-8-2005,23555232,15382371347,56783106.09
30-8-2005,23135328,15349029060,56477614.75
31-8-2005,22822560,15315679555,56172064.87
